Time;MI2;MI1;;;
07:32:35:026;1863;1;
07:32:36:069;933;2;
07:32:37:109;623;3;
07:32:38:163;468;4;
07:32:39:214;375;5;
07:32:40:265;313;6;
07:32:41:308;268;7;
07:32:42:364;235;8;
07:32:43:408;209;9;
07:32:44:457;189;0;
07:32:45:496;1893;1;
07:32:46:546;948;2;
07:32:47:596;633;3;
07:32:48:645;475;4;
07:32:49:689;381;5;
07:32:50:732;318;6;
07:32:51:773;273;7;
Time;MI0;MI1;;;
07:35:03:976;2310;0;
07:35:05:025;2313;1;
07:35:06:051;2316;2;
Time;MI0;MI1;;;
07:36:57:129;2649;3;
07:36:58:178;2652;4;
07:36:59:205;2655;5;
07:37:00:254;2658;6;
07:37:01:281;2661;7;
07:37:02:319;2664;8;
07:37:03:362;2667;9;
07:37:04:393;2670;0;
07:37:05:421;2673;1;
07:37:06:459;2676;2;
07:37:07:508;2679;3;
07:37:08:54;2682;4;
07:37:09:567;2685;5;
07:37:10:615;2688;6;
07:37:11:642;2691;7;
07:37:12:675;2694;8;
07:37:13:701;2697;9;
07:37:14:755;2700;0;
07:37:15:783;2703;1;
07:37:16:814;2706;2;
07:37:17:841;2712;4;
07:37:18:871;2715;5;
07:37:19:904;2718;6;
07:37:20:941;2721;7;
07:37:21:969;2724;8;
07:37:23:013;2727;9;
07:37:24:038;2730;0;
07:37:25:063;2733;1;
Time;MI0;MI1;;;
07:37:40:122;12;4;
07:37:41:152;15;5;
07:37:42:185;18;6;
07:37:43:218;21;7;
07:37:44:243;24;8;
07:37:45:299;27;9;
07:37:46:325;30;0;
07:37:47:357;33;1;
07:37:48:383;36;2;
07:37:49:42;39;3;
07:37:50:458;42;4;
07:37:51:486;45;5;
07:37:52:511;48;6;
07:37:53:567;51;7;
07:37:54:593;54;8;
07:37:55:626;57;9;
07:37:56:652;60;0;
07:37:57:689;63;1;
07:37:58:714;66;2;
07:37:59:747;69;3;
07:38:00:774;72;4;
07:38:01:828;75;5;
07:38:02:855;78;6;
07:38:03:893;81;7;
07:38:04:92;84;8;
07:38:05:956;87;9;
07:38:06:983;90;0;
07:38:08:015;93;1;
07:38:09:041;96;3;
07:38:10:092;102;4;
07:38:11:118;105;5;
07:38:12:149;108;6;
07:38:13:176;111;7;
07:38:14:232;114;8;
07:38:15:258;117;9;
07:38:16:295;120;0;
07:38:17:322;123;1;
07:38:18:366;126;2;
07:38:19:391;129;3;
07:38:20:423;132;4;
07:38:21:455;135;5;
07:38:22:51;138;6;
07:38:23:538;141;7;
07:38:24:576;144;8;
07:38:25:618;147;9;
07:38:26:65;150;0;
07:38:27:677;153;1;
07:38:28:715;156;2;
07:38:29:758;159;3;
07:38:30:791;162;4;
07:38:31:817;165;5;
07:38:32:856;168;6;
07:38:33:881;171;7;
07:38:34:913;174;8;
Time;MI0;MI1;;;
07:39:39:14;369;3;
07:39:40:204;372;4;
07:39:41:379;375;5;
07:39:42:407;378;6;
07:39:43:433;381;7;
Time;MI1;MI0;;;
07:40:20:296;3;9;
07:40:21:355;4;12;
07:40:22:382;5;15;
07:40:23:419;6;18;
07:40:24:445;7;21;
07:40:25:47;8;24;
07:40:26:503;9;27;
07:40:27:541;0;30;
07:40:28:585;1;33;
07:40:29:612;2;39;
07:40:30:65;4;42;
07:40:31:693;5;45;
07:40:32:721;6;48;
07:40:33:746;7;51;
07:40:34:808;8;54;
07:40:35:833;9;57;
07:40:36:867;0;60;
07:40:37:895;1;63;
07:40:38:934;2;66;
07:40:39:96;3;69;
07:40:40:994;4;72;
07:40:42:02;5;75;
07:40:43:074;6;78;
07:40:44:102;7;81;
07:40:45:133;8;84;
07:40:46:16;9;87;
07:40:47:209;0;90;
07:40:48:235;1;93;
07:40:49:267;2;96;
07:40:50:294;3;99;
07:40:51:349;4;102;
07:40:52:376;5;105;
07:40:53:414;6;108;
07:40:54:451;7;111;
07:40:55:476;8;114;
07:40:56:503;9;117;
07:40:57:542;0;120;
07:40:58:585;1;123;
07:40:59:618;2;126;
07:41:00:644;4;132;
07:41:01:705;5;135;
07:41:02:732;6;138;
07:41:03:764;7;141;
07:41:04:79;8;144;
07:41:05:838;9;147;
07:41:06:865;0;150;
07:41:07:898;1;153;
07:41:08:924;2;156;
07:41:09:967;3;159;
07:41:10:993;4;162;
07:41:12:031;5;165;
07:41:13:057;6;168;
07:41:14:101;7;171;
07:41:15:126;8;174;
07:41:16:16;9;177;
07:41:17:186;0;180;
07:41:18:234;1;183;
07:41:19:261;2;186;
07:41:20:294;3;189;
07:41:21:319;4;192;
07:41:22:363;5;195;
07:41:23:391;6;198;
07:41:24:428;7;201;
07:41:25:454;8;204;
07:41:26:502;9;207;
07:41:27:53;0;210;
07:41:28:56;1;213;
07:41:29:586;2;219;
07:41:30:648;4;222;
07:41:31:676;5;225;
07:41:32:754;6;228;
07:41:33:781;7;231;
07:41:34:819;8;234;
07:41:35:846;9;237;
07:41:36:877;0;240;
07:41:37:904;1;243;
07:41:38:953;2;246;
07:41:39:997;3;249;
07:41:41:029;4;252;
Time;MI1;MI0;;;
07:43:42:915;7;51;
07:43:43:976;8;54;
07:43:45:014;9;57;
07:43:46:066;0;60;
07:43:47:115;1;63;
07:43:48:153;2;66;
07:43:49:203;3;69;
07:43:50:259;4;72;
07:43:51:31;5;75;
07:43:52:364;6;78;
07:43:53:409;7;81;
07:43:54:446;8;84;
07:43:55:503;9;87;
07:43:56:541;0;90;
07:43:57:596;1;93;
07:43:58:634;2;96;
07:43:59:679;3;99;
07:44:00:734;4;102;
07:44:01:785;5;105;
07:44:02:835;6;108;
07:44:03:879;7;111;
07:44:04:923;9;117;
07:44:05:985;0;120;
07:44:07:023;1;123;
07:44:08:072;2;126;
07:44:09:112;3;129;
07:44:10:159;4;132;
07:44:11:199;5;135;
07:44:12:242;6;138;
07:44:13:281;7;141;
07:44:14:331;8;144;
07:44:15:369;9;147;
07:44:16:419;0;150;
07:44:17:469;1;153;
07:44:18:518;2;156;
07:44:19:556;3;159;
07:44:20:6;4;162;
07:44:21:639;5;165;
07:44:22:682;6;168;
07:44:23:721;7;171;
07:44:24:764;8;174;
07:44:25:815;9;177;
07:44:26:865;0;180;
07:44:27:909;1;186;
07:44:28:954;3;189;
07:44:29:992;4;192;
07:44:31:027;5;195;
07:44:32:065;6;198;
Time;MI1;MI0;;;
07:52:18:496;2;1596;
07:52:19:559;3;1599;
07:52:20:597;4;1602;
Time;MI1;MI0;;;
07:52:28:379;2;12;
07:52:31:986;6;21;
07:52:35:26;9;30;
07:52:37:797;2;36;
07:52:40:134;4;45;
07:52:43:451;7;54;
Time;MI1;MI0;;;
Time;MI1;MI0;;;
07:52:58:348;2;99;
Time;MI1;MI0;;;
07:53:08:685;2;132;
07:53:11:366;5;141;
Time;MI1;MI0;;;
07:53:32:273;0;36;
07:53:35:555;4;45;
07:53:38:218;6;51;
Time;MI1;MI0;;;
07:54:03:78;2;126;
07:54:04:83;3;129;
07:54:05:857;4;132;
07:54:06:882;5;135;
07:54:07:915;6;138;
07:54:08:963;7;141;
07:54:09:995;8;144;
07:54:11:021;9;147;
07:54:12:061;0;150;
07:54:13:098;1;153;
07:54:14:129;2;156;
07:54:15:156;3;159;
07:54:16:187;4;162;
07:54:17:231;5;165;
07:54:18:257;6;168;
07:54:19:284;7;171;
07:54:20:322;8;174;
07:54:21:365;9;177;
07:54:22:399;0;183;
07:54:23:424;2;186;
07:54:24:479;3;189;
07:54:25:506;4;192;
07:54:26:545;5;195;
07:54:27:57;6;198;
07:54:28:613;7;201;
07:54:29:641;8;204;
07:54:30:672;9;207;
07:54:31:698;0;210;
07:54:32:743;1;213;
07:54:33:767;2;216;
07:54:34:793;3;219;
07:54:35:82;4;222;
07:54:36:869;5;225;
07:54:37:895;6;228;
07:54:38:92;7;231;
07:54:39:947;8;234;
Time;MI1;MI0;;;
07:55:09:586;8;324;
07:55:10:637;9;327;
07:55:11:664;0;330;
07:55:12:695;1;333;
Time;MI1;MI0;;;
07:55:19:907;2;9;
Time;MI1;MI0;;;
07:55:27:433;7;21;
07:55:29:895;9;30;
Time;MI1;MI0;;;
07:55:57:358;6;108;
07:55:58:419;8;114;
07:55:59:459;9;117;
07:56:00:509;0;120;
07:56:01:546;1;123;
07:56:02:584;2;126;
07:56:03:653;3;129;
07:56:04:705;4;132;
07:56:05:769;5;135;
07:56:06:809;6;138;
07:56:07:863;7;141;
07:56:08:903;8;144;
07:56:09:977;9;147;
07:56:11:015;0;150;
07:56:12:087;1;153;
07:56:13:125;2;156;
07:56:14:162;3;159;
07:56:15:213;4;162;
07:56:16:252;5;165;
07:56:17:289;6;168;
07:56:18:34;7;171;
07:56:19:379;8;177;
07:56:20:452;0;180;
07:56:21:491;1;183;
07:56:22:541;2;186;
07:56:23:596;3;189;
07:56:24:646;4;192;
07:56:25:702;5;195;
07:56:26:747;6;198;
07:56:27:808;7;201;
07:56:28:861;8;204;
07:56:29:921;9;207;
07:56:30:965;0;210;
07:56:32:008;1;213;
07:56:33:07;2;216;
07:56:34:109;3;219;
07:56:35:163;4;222;
07:56:36:203;5;225;
07:56:37:277;6;228;
07:56:38:315;7;231;
07:56:39:365;8;234;
07:56:40:421;0;240;
07:56:41:471;1;243;
07:56:42:513;2;246;
07:56:43:559;3;249;
07:56:44:597;4;252;
07:56:45:647;5;255;
07:56:46:685;6;258;
07:56:47:757;7;261;
07:56:48:797;8;264;
Time;MI1;MI0;;;
08:00:11:09;0;870;
08:00:12:147;1;873;
08:00:13:173;2;876;
08:00:14:264;3;879;
08:00:15:303;4;882;
08:00:16:335;5;885;
08:00:17:361;6;888;
08:00:18:411;8;894;
08:00:19:437;9;897;
08:00:20:469;0;900;
08:00:21:496;1;903;
Time;MI1;MI0;;;
08:00:31:328;2;6;
08:00:32:36;3;9;
08:00:33:389;4;12;
08:00:34:418;5;15;
08:00:35:463;6;18;
08:00:36:495;7;21;
08:00:37:522;8;24;
08:00:38:547;9;27;
08:00:39:592;0;30;
08:00:40:625;1;33;
08:00:41:651;2;39;
08:00:42:688;4;42;
08:00:43:731;5;45;
08:00:44:765;6;48;
08:00:45:79;7;51;
08:00:46:845;8;54;
08:00:47:872;9;57;
08:00:48:904;0;60;
08:00:49:929;1;63;
08:00:50:985;2;66;
08:00:52:013;3;69;
08:00:53:051;4;72;
08:00:54:112;5;75;
08:00:55:137;6;78;
08:00:56:165;7;81;
08:00:57:189;8;84;
08:00:58:233;9;87;
08:00:59:266;0;90;
08:01:00:293;1;93;
08:01:01:329;2;96;
08:01:02:368;3;99;
08:01:03:392;4;102;
08:01:04:42;5;105;
08:01:05:458;6;108;
08:01:06:495;7;111;
08:01:07:522;8;114;
08:01:08:548;9;117;
08:01:09:587;0;120;
08:01:10:631;1;123;
08:01:11:662;2;129;
08:01:12:694;4;132;
08:01:13:727;5;135;
08:01:14:77;6;138;
08:01:15:802;7;141;
08:01:16:828;8;144;
08:01:17:89;9;147;
08:01:18:916;0;150;
08:01:19:949;1;153;
08:01:20:974;2;156;
08:01:22:029;3;159;
08:01:23:056;4;162;
08:01:24:088;5;165;
08:01:25:138;6;168;
08:01:26:17;7;171;
08:01:27:196;8;174;
08:01:28:228;9;177;
08:01:29:271;0;180;
08:01:30:31;1;183;
08:01:31:336;2;186;
08:01:32:367;3;189;
08:01:33:394;4;192;
Time;MI1;MI0;;;
08:04:18:062;8;24;
08:04:19:128;9;27;
08:04:20:164;0;30;
08:04:21:229;1;33;
08:04:22:266;2;36;
08:04:23:322;3;39;
08:04:24:372;4;42;
08:04:25:416;5;45;
08:04:26:461;6;48;
08:04:27:499;7;51;
08:04:28:572;8;54;
08:04:29:611;9;57;
08:04:30:659;0;60;
08:04:31:699;1;66;
08:04:32:772;3;69;
08:04:33:81;4;72;
08:04:34:86;5;75;
08:04:35:917;6;78;
08:04:36:967;7;81;
08:04:38:027;8;84;
08:04:39:065;9;87;
08:04:40:129;0;90;
08:04:41:171;1;93;
08:04:42:21;2;96;
08:04:43:279;3;99;
08:04:44:317;4;102;
08:04:45:366;5;105;
08:04:46:404;6;108;
08:04:47:454;7;111;
08:04:48:504;8;114;
08:04:49:548;9;117;
08:04:50:584;0;120;
08:04:51:622;1;123;
08:04:52:661;2;126;
08:04:53:705;3;132;
08:04:54:761;5;135;
08:04:55:811;6;138;
08:04:56:896;7;141;
08:04:57:946;8;144;
08:04:58:984;9;147;
08:05:00:028;0;150;
08:05:01:079;1;153;
08:05:02:122;2;156;
08:05:03:162;3;159;
08:05:04:216;4;162;
08:05:05:256;5;165;
08:05:06:329;6;168;
08:05:07:367;7;171;
08:05:08:412;8;174;
08:05:09:468;9;177;
08:05:10:518;0;180;
08:05:11:562;1;183;
08:05:12:613;2;186;
08:05:13:65;3;189;
08:05:14:712;4;195;
08:05:15:751;6;198;
08:05:16:799;7;201;
08:05:17:836;8;204;
08:05:18:882;9;207;
08:05:19:926;0;210;
08:05:20:97;1;213;
08:05:22:008;2;216;
08:05:23:058;3;219;
08:05:24:096;4;222;
08:05:25:146;5;225;
08:05:26:197;6;228;
08:05:27:246;7;231;
08:05:28:295;8;234;
08:05:29:347;9;237;
08:05:30:383;0;240;
08:05:31:446;1;243;
08:05:32:484;2;246;
08:05:33:533;3;249;
08:05:34:571;4;252;
08:05:35:616;5;255;
Time;MI1;MI0;;;
08:06:39:977;0;450;
08:06:41:038;1;453;
08:06:42:083;2;456;
08:06:43:318;3;459;
08:06:44:357;4;462;
08:06:45:408;5;465;
08:06:46:452;6;468;
