Time;MI0;MI1;MI2;
11:55:35:276;6642;4;1660;
11:55:41:161;6660;0;666;
11:56:03:634;6726;2;3363;
11:56:15:986;3;4;0;
Time;MI0;MI1;MI2;
11:56:20:864;18;9;2;
11:56:21:937;21;0;2;
11:56:23:01;24;2;13;
11:56:24:088;30;3;10;
11:56:25:174;33;4;8;
11:56:26:251;36;5;7;
11:56:27:339;39;6;6;
11:56:28:424;42;7;6;
11:56:29:497;45;8;5;
11:56:30:581;48;9;5;
11:56:31:649;51;0;5;
11:56:32:719;54;1;54;
Time;MI0;MI1;MI2;
11:56:35:641;63;4;15;
11:56:36:718;66;5;13;
11:56:37:789;69;6;11;
11:56:38:875;72;7;10;
11:56:39:955;75;8;9;
11:56:41:046;81;0;8;
11:56:42:123;84;1;84;
11:56:43:194;87;2;43;
11:56:44:282;90;3;30;
11:56:44:345;90;3;30;
11:56:44:401;90;3;30;
11:56:44:455;90;3;30;
11:56:44:51;90;3;30;
11:56:44:563;90;3;30;
11:56:44:616;90;3;30;
11:56:44:671;90;3;30;
11:56:44:725;90;3;30;
11:56:44:78;90;3;30;
11:56:44:834;90;3;30;
11:56:44:887;90;3;30;
11:56:44:941;90;3;30;
11:56:44:999;90;3;23;
11:56:45:064;93;4;23;
11:56:45:126;93;4;23;
11:56:45:185;93;4;23;
11:56:45:241;93;4;23;
11:56:45:296;93;4;23;
11:56:45:356;93;4;23;
11:56:45:411;93;4;23;
11:56:45:467;93;4;23;
11:56:45:523;93;4;23;
11:56:45:577;93;4;23;
11:56:45:632;93;4;23;
11:56:45:685;93;4;23;
11:56:45:742;93;4;23;
11:56:45:799;93;4;23;
11:56:45:853;93;4;23;
11:56:45:909;93;4;23;
11:56:45:967;93;4;23;
11:56:46:021;93;5;19;
11:56:46:08;96;5;19;
11:56:46:138;96;5;19;
11:56:46:196;96;5;19;
11:56:46:249;96;5;19;
11:56:46:303;96;5;19;
11:56:46:357;96;5;19;
11:56:46:411;96;5;19;
11:56:46:468;96;5;19;
11:56:46:526;96;5;19;
11:56:46:58;96;5;19;
11:56:46:633;96;5;19;
11:56:46:688;96;5;19;
11:56:46:741;96;5;19;
11:56:46:794;96;5;19;
11:56:46:848;96;5;19;
11:56:46:902;96;5;19;
11:56:46:957;96;5;19;
11:56:47:011;96;6;16;
11:56:47:071;99;6;16;
11:56:47:128;99;6;16;
11:56:47:185;99;6;16;
11:56:47:239;99;6;16;
11:56:47:293;99;6;16;
11:56:47:348;99;6;16;
11:56:47:401;99;6;16;
11:56:47:455;99;6;16;
11:56:47:515;99;6;16;
11:56:47:569;99;6;16;
11:56:47:623;99;6;16;
11:56:47:677;99;6;16;
11:56:47:735;99;6;16;
11:56:47:792;99;6;16;
11:56:47:851;99;6;16;
11:56:47:905;99;6;16;
11:56:47:958;99;6;16;
11:56:48:014;99;7;14;
11:56:48:077;102;7;14;
11:56:48:135;102;7;14;
11:56:48:192;102;7;14;
11:56:48:247;102;7;14;
11:56:48:301;102;7;14;
11:56:48:355;102;7;14;
11:56:48:409;102;7;14;
11:56:48:463;102;7;14;
11:56:48:517;102;7;14;
11:56:48:572;102;7;14;
11:56:48:626;102;7;14;
11:56:48:679;102;7;14;
11:56:48:733;102;7;14;
11:56:48:787;102;7;14;
11:56:48:841;102;7;14;
11:56:48:895;102;7;14;
11:56:48:948;102;7;14;
11:56:49:004;102;7;13;
11:56:49:059;105;8;13;
11:56:49:116;105;8;13;
11:56:49:171;105;8;13;
11:56:49:226;105;8;13;
11:56:49:278;105;8;13;
11:56:49:333;105;8;13;
11:56:49:387;105;8;13;
11:56:49:441;105;8;13;
11:56:49:495;105;8;13;
11:56:49:549;105;8;13;
11:56:49:602;105;8;13;
11:56:49:664;105;8;13;
11:56:49:722;105;8;13;
11:56:49:777;105;8;13;
11:56:49:83;105;8;13;
11:56:49:884;105;8;13;
11:56:49:939;105;8;13;
11:56:49:992;105;8;12;
11:56:50:05;108;9;12;
11:56:50:118;108;9;12;
11:56:50:174;108;9;12;
11:56:50:227;108;9;12;
11:56:50:281;108;9;12;
11:56:50:335;108;9;12;
11:56:50:389;108;9;12;
11:56:50:443;108;9;12;
11:56:50:5;108;9;12;
11:56:50:562;108;9;12;
11:56:50:618;108;9;12;
11:56:50:676;108;9;12;
11:56:50:731;108;9;12;
11:56:50:785;108;9;12;
11:56:50:839;108;9;12;
11:56:50:893;108;9;12;
11:56:50:948;108;9;12;
11:56:51:001;108;9;11;
11:56:51:057;111;0;11;
11:56:51:112;111;0;11;
11:56:51:17;111;0;11;
11:56:51:223;111;0;11;
11:56:51:277;111;0;11;
11:56:51:33;111;0;11;
11:56:51:385;111;0;11;
11:56:51:439;111;0;11;
11:56:51:496;111;0;11;
11:56:51:554;111;0;11;
11:56:51:607;111;0;11;
11:56:51:661;111;0;11;
11:56:51:715;111;0;11;
11:56:51:769;111;0;11;
11:56:51:823;111;0;11;
11:56:51:877;111;0;11;
11:56:51:93;111;0;11;
11:56:51:984;111;0;11;
11:56:52:04;114;1;114;
11:56:52:109;114;1;114;
11:56:52:164;114;1;114;
11:56:52:219;114;1;114;
